id,category,intent_addressed,factual_grounding,completeness,tone,actionability,overall,pass,semantic_similarity
test-001,billing,4,4,3,5,4,3.9,True,0.8206
test-002,bug,4,5,3,5,4,4.15,True,0.7103
test-003,refund,4,5,3,5,4,4.15,True,0.904
test-004,access,4,5,3,5,4,4.15,True,0.8931
test-005,sales,4,4,3,5,4,3.9,True,0.8198
test-006,feature_request,5,5,3,5,4,4.45,True,0.6929
test-007,complaint,4,5,3,5,4,4.15,True,0.9205
test-008,howto,4,4,3,5,4,3.9,True,0.8213
test-009,outage,4,5,3,5,4,4.15,True,0.8576
test-010,integration,4,4,3,5,4,3.9,True,0.827
test-011,cancellation,4,5,3,5,4,4.15,True,0.7792
test-012,security,4,5,3,5,4,4.15,True,0.8476
